test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,40000,contains,7.18e-07,4.664000000000001e-06,4.664000000000001e-06
bloom,40000,contains,6.87e-07,4.654000000000001e-06,4.654000000000001e-06
bloom,40000,contains,6.550000000000001e-07,4.306e-06,4.306e-06
bloom,40000,contains,7.100000000000001e-07,4.642000000000001e-06,4.642000000000001e-06
bloom,40000,contains,6.720000000000001e-07,4.585e-06,4.585e-06
bloom,40000,contains,6.84e-07,4.872e-06,4.872e-06
bloom,40000,contains,6.650000000000001e-07,4.634e-06,4.634e-06
bloom,40000,contains,7.350000000000001e-07,4.553e-06,4.553e-06
bloom,40000,contains,6.37e-07,4.726e-06,4.726e-06
bloom,40000,contains,7.74e-07,4.408e-06,4.408e-06
bloom,40000,contains,7.73e-07,4.755e-06,4.755e-06
bloom,40000,contains,7.77e-07,5.492e-06,5.492e-06
bloom,40000,contains,7.990000000000001e-07,5.424e-06,5.424e-06
bloom,40000,contains,9.42e-07,5.84e-06,5.84e-06
bloom,40000,contains,7.830000000000001e-07,5.055000000000001e-06,5.055000000000001e-06
bloom,40000,contains,7.67e-07,5.245000000000001e-06,5.245000000000001e-06
bloom,40000,contains,7.09e-07,4.566e-06,4.566e-06
bloom,40000,contains,6.82e-07,4.458e-06,4.458e-06
bloom,40000,contains,7.930000000000001e-07,4.4720000000000006e-06,4.4720000000000006e-06
bloom,40000,contains,7.06e-07,4.634e-06,4.634e-06
bloom,40000,contains,6.25e-07,4.507e-06,4.507e-06
bloom,40000,contains,7.88e-07,4.932e-06,4.932e-06
bloom,40000,contains,7.63e-07,4.782e-06,4.782e-06
bloom,40000,contains,7.820000000000001e-07,4.7880000000000006e-06,4.7880000000000006e-06
bloom,40000,contains,7.750000000000001e-07,4.707e-06,4.707e-06
bloom,40000,contains,7.73e-07,4.620000000000001e-06,4.620000000000001e-06
bloom,40000,contains,7.36e-07,5.0970000000000005e-06,5.0970000000000005e-06
bloom,40000,contains,7.4e-07,5.314e-06,5.314e-06
bloom,40000,contains,8.81e-07,5.483000000000001e-06,5.483000000000001e-06
bloom,40000,contains,8.5e-07,5.544000000000001e-06,5.544000000000001e-06
bloom,40000,contains,8.690000000000001e-07,5.935000000000001e-06,5.935000000000001e-06
bloom,40000,contains,1.0390000000000001e-06,1.0277e-05,1.0277e-05
bloom,40000,contains,7.98e-07,4.724e-06,4.724e-06
bloom,40000,contains,7.620000000000001e-07,4.794e-06,4.794e-06
bloom,40000,contains,6.54e-07,5.163e-06,5.163e-06
bloom,40000,contains,6.7e-07,5.343e-06,5.343e-06
bloom,40000,contains,7.06e-07,5.05e-06,5.05e-06
bloom,40000,contains,7.78e-07,5.145000000000001e-06,5.145000000000001e-06
bloom,40000,contains,7.620000000000001e-07,4.714e-06,4.714e-06
bloom,40000,contains,7.15e-07,4.569000000000001e-06,4.569000000000001e-06
bloom,40000,contains,7.480000000000001e-07,4.9170000000000005e-06,4.9170000000000005e-06
bloom,40000,contains,7.73e-07,4.734e-06,4.734e-06
bloom,40000,contains,8.49e-07,4.84e-06,4.84e-06
bloom,40000,contains,8.5e-07,5.21e-06,5.21e-06
bloom,40000,contains,9.18e-07,9.493e-06,9.493e-06
bloom,40000,contains,7.450000000000001e-07,4.487e-06,4.487e-06
bloom,40000,contains,6.240000000000001e-07,4.668e-06,4.668e-06
bloom,40000,contains,7.25e-07,4.925e-06,4.925e-06
bloom,40000,contains,7.32e-07,4.61e-06,4.61e-06
bloom,40000,contains,7.520000000000001e-07,4.970000000000001e-06,4.970000000000001e-06
bloom,40000,contains,6.760000000000001e-07,4.624e-06,4.624e-06
bloom,40000,contains,6.77e-07,4.512e-06,4.512e-06
bloom,40000,contains,7.410000000000001e-07,4.966e-06,4.966e-06
bloom,40000,contains,6.930000000000001e-07,4.792e-06,4.792e-06
bloom,40000,contains,7.170000000000001e-07,4.3870000000000005e-06,4.3870000000000005e-06
bloom,40000,contains,7.690000000000001e-07,4.785e-06,4.785e-06
bloom,40000,contains,8.35e-07,5.1480000000000005e-06,5.1480000000000005e-06
bloom,40000,contains,7.650000000000001e-07,4.3990000000000006e-06,4.3990000000000006e-06
bloom,40000,contains,7.09e-07,4.843e-06,4.843e-06
bloom,40000,contains,7.22e-07,4.982e-06,4.982e-06
bloom,40000,contains,8.610000000000001e-07,5.346e-06,5.346e-06
bloom,40000,contains,8.750000000000001e-07,6.255e-06,6.255e-06
bloom,40000,contains,6.760000000000001e-07,4.723e-06,4.723e-06
bloom,40000,contains,8.02e-07,4.96e-06,4.96e-06
bloom,40000,contains,7.680000000000001e-07,4.980000000000001e-06,4.980000000000001e-06
bloom,40000,contains,8.440000000000001e-07,5.245000000000001e-06,5.245000000000001e-06
bloom,40000,contains,7.510000000000001e-07,4.875e-06,4.875e-06
bloom,40000,contains,7.930000000000001e-07,4.714e-06,4.714e-06
bloom,40000,contains,6.970000000000001e-07,4.904e-06,4.904e-06
bloom,40000,contains,7.39e-07,4.709e-06,4.709e-06
bloom,40000,contains,8.240000000000001e-07,4.602e-06,4.602e-06
bloom,40000,contains,8.200000000000001e-07,4.9100000000000004e-06,4.9100000000000004e-06
bloom,40000,contains,7.420000000000001e-07,4.899e-06,4.899e-06
bloom,40000,contains,7.280000000000001e-07,4.337e-06,4.337e-06
bloom,40000,contains,7.23e-07,4.847e-06,4.847e-06
bloom,40000,contains,7.660000000000001e-07,4.6010000000000005e-06,4.6010000000000005e-06
bloom,40000,contains,8.000000000000001e-07,4.7980000000000005e-06,4.7980000000000005e-06
bloom,40000,contains,8.09e-07,5.473e-06,5.473e-06
bloom,40000,contains,8.590000000000001e-07,5.84e-06,5.84e-06
bloom,40000,contains,6.84e-07,4.423000000000001e-06,4.423000000000001e-06
bloom,40000,contains,7.33e-07,4.575e-06,4.575e-06
bloom,40000,contains,7.29e-07,4.4890000000000006e-06,4.4890000000000006e-06
bloom,40000,contains,7.39e-07,4.757e-06,4.757e-06
bloom,40000,contains,8.09e-07,4.6e-06,4.6e-06
bloom,40000,contains,7.57e-07,5.016e-06,5.016e-06
bloom,40000,contains,7.74e-07,4.805000000000001e-06,4.805000000000001e-06
bloom,40000,contains,7.240000000000001e-07,4.846000000000001e-06,4.846000000000001e-06
bloom,40000,contains,7.6e-07,4.43e-06,4.43e-06
bloom,40000,contains,6.88e-07,4.681000000000001e-06,4.681000000000001e-06
bloom,40000,contains,6.95e-07,4.587e-06,4.587e-06
bloom,40000,contains,7.47e-07,4.654000000000001e-06,4.654000000000001e-06
bloom,40000,contains,7.32e-07,4.361e-06,4.361e-06
bloom,40000,contains,7.420000000000001e-07,4.433000000000001e-06,4.433000000000001e-06
bloom,40000,contains,6.39e-07,4.198e-06,4.198e-06
bloom,40000,contains,8.280000000000001e-07,5.198e-06,5.198e-06
bloom,40000,contains,8.270000000000001e-07,4.7710000000000006e-06,4.7710000000000006e-06
bloom,40000,contains,1.1210000000000002e-06,7.129000000000001e-06,7.129000000000001e-06
bloom,40000,contains,7.100000000000001e-07,4.2510000000000005e-06,4.2510000000000005e-06
bloom,40000,contains,7.340000000000001e-07,4.548e-06,4.548e-06
bloom,40000,contains,6.87e-07,4.367e-06,4.367e-06
bloom,40000,contains,7.08e-07,4.68e-06,4.68e-06
bloom,40000,contains,7.15e-07,4.502e-06,4.502e-06
bloom,40000,contains,7.43e-07,7.23e-06,7.23e-06
bloom,40000,contains,7.340000000000001e-07,4.836e-06,4.836e-06
bloom,40000,contains,7.350000000000001e-07,4.646e-06,4.646e-06
bloom,40000,contains,7.440000000000001e-07,4.636e-06,4.636e-06
bloom,40000,contains,7.01e-07,4.435e-06,4.435e-06
bloom,40000,contains,6.63e-07,4.463e-06,4.463e-06
bloom,40000,contains,7.73e-07,4.694e-06,4.694e-06
bloom,40000,contains,6.660000000000001e-07,4.434e-06,4.434e-06
bloom,40000,contains,7.240000000000001e-07,4.418e-06,4.418e-06
bloom,40000,contains,7.23e-07,2.9023000000000003e-05,2.9023000000000003e-05
bloom,40000,contains,8.97e-07,5.179000000000001e-06,5.179000000000001e-06
bloom,40000,contains,1.0190000000000001e-06,6.4390000000000005e-06,6.4390000000000005e-06
bloom,40000,contains,7.690000000000001e-07,4.418e-06,4.418e-06
bloom,40000,contains,7.200000000000001e-07,4.405e-06,4.405e-06
bloom,40000,contains,7.87e-07,4.556e-06,4.556e-06
bloom,40000,contains,7.23e-07,4.7200000000000005e-06,4.7200000000000005e-06
bloom,40000,contains,8.04e-07,4.864e-06,4.864e-06
bloom,40000,contains,7.310000000000001e-07,4.535000000000001e-06,4.535000000000001e-06
bloom,40000,contains,8.070000000000001e-07,4.620000000000001e-06,4.620000000000001e-06
bloom,40000,contains,7.53e-07,4.974e-06,4.974e-06
bloom,40000,contains,8.100000000000001e-07,4.767e-06,4.767e-06
bloom,40000,contains,7.18e-07,4.981e-06,4.981e-06
bloom,40000,contains,7.000000000000001e-07,4.8270000000000005e-06,4.8270000000000005e-06
bloom,40000,contains,7.53e-07,4.582e-06,4.582e-06
bloom,40000,contains,7.32e-07,4.8830000000000005e-06,4.8830000000000005e-06
bloom,40000,contains,7.37e-07,4.615000000000001e-06,4.615000000000001e-06
bloom,40000,contains,7.720000000000001e-07,4.658e-06,4.658e-06
bloom,40000,contains,7.930000000000001e-07,4.733e-06,4.733e-06
bloom,40000,contains,8.450000000000001e-07,5.484e-06,5.484e-06
bloom,40000,contains,9.030000000000001e-07,5.0680000000000004e-06,5.0680000000000004e-06
bloom,40000,contains,7.550000000000001e-07,4.78e-06,4.78e-06
bloom,40000,contains,6.51e-07,4.514e-06,4.514e-06
bloom,40000,contains,7.580000000000001e-07,4.624e-06,4.624e-06
bloom,40000,contains,7.5e-07,4.342e-06,4.342e-06
bloom,40000,contains,6.88e-07,4.789e-06,4.789e-06
bloom,40000,contains,6.450000000000001e-07,4.716e-06,4.716e-06
bloom,40000,contains,7.43e-07,4.923e-06,4.923e-06
bloom,40000,contains,7.760000000000001e-07,4.629e-06,4.629e-06
bloom,40000,contains,6.92e-07,4.633e-06,4.633e-06
bloom,40000,contains,7.23e-07,4.783000000000001e-06,4.783000000000001e-06
bloom,40000,contains,6.95e-07,4.67e-06,4.67e-06
bloom,40000,contains,7.270000000000001e-07,4.540000000000001e-06,4.540000000000001e-06
bloom,40000,contains,7.08e-07,4.517e-06,4.517e-06
bloom,40000,contains,7.210000000000001e-07,6.309e-06,6.309e-06
bloom,40000,contains,7.46e-07,4.872e-06,4.872e-06
bloom,40000,contains,7.480000000000001e-07,4.513000000000001e-06,4.513000000000001e-06
bloom,40000,contains,9.54e-07,6.5510000000000005e-06,6.5510000000000005e-06
bloom,40000,contains,7.170000000000001e-07,4.352e-06,4.352e-06
bloom,40000,contains,7.19e-07,4.389000000000001e-06,4.389000000000001e-06
bloom,40000,contains,7.5e-07,4.413e-06,4.413e-06
bloom,40000,contains,7.23e-07,4.6060000000000005e-06,4.6060000000000005e-06
bloom,40000,contains,7.240000000000001e-07,4.5890000000000004e-06,4.5890000000000004e-06
bloom,40000,contains,7.450000000000001e-07,4.5550000000000004e-06,4.5550000000000004e-06
bloom,40000,contains,7.12e-07,4.901e-06,4.901e-06
bloom,40000,contains,8.02e-07,5.285e-06,5.285e-06
bloom,40000,contains,8.550000000000001e-07,5.506e-06,5.506e-06
bloom,40000,contains,8.39e-07,5.643e-06,5.643e-06
bloom,40000,contains,7.95e-07,4.979e-06,4.979e-06
bloom,40000,contains,7.3e-07,4.675e-06,4.675e-06
bloom,40000,contains,7.33e-07,4.864e-06,4.864e-06
bloom,40000,contains,7.420000000000001e-07,4.76e-06,4.76e-06
bloom,40000,contains,8.060000000000001e-07,5.318000000000001e-06,5.318000000000001e-06
bloom,40000,contains,9.19e-07,5.479e-06,5.479e-06
bloom,40000,contains,8.720000000000001e-07,5.582e-06,5.582e-06
bloom,40000,contains,7.25e-07,4.582e-06,4.582e-06
bloom,40000,contains,7.32e-07,4.599e-06,4.599e-06
bloom,40000,contains,7.61e-07,4.5280000000000005e-06,4.5280000000000005e-06
bloom,40000,contains,7.23e-07,4.651e-06,4.651e-06
bloom,40000,contains,7.05e-07,4.267e-06,4.267e-06
bloom,40000,contains,7.200000000000001e-07,4.603000000000001e-06,4.603000000000001e-06
bloom,40000,contains,7.270000000000001e-07,4.424e-06,4.424e-06
bloom,40000,contains,7.070000000000001e-07,4.768e-06,4.768e-06
bloom,40000,contains,7.830000000000001e-07,1.0452000000000001e-05,1.0452000000000001e-05
bloom,40000,contains,7.520000000000001e-07,4.707e-06,4.707e-06
bloom,40000,contains,7.440000000000001e-07,4.84e-06,4.84e-06
bloom,40000,contains,7.08e-07,4.943e-06,4.943e-06
bloom,40000,contains,7.900000000000001e-07,4.69e-06,4.69e-06
bloom,40000,contains,7.480000000000001e-07,4.695e-06,4.695e-06
bloom,40000,contains,8.210000000000001e-07,5.185e-06,5.185e-06
bloom,40000,contains,7.660000000000001e-07,4.9050000000000005e-06,4.9050000000000005e-06
bloom,40000,contains,1.0810000000000001e-06,6.522e-06,6.522e-06
bloom,40000,contains,7.580000000000001e-07,4.597e-06,4.597e-06
bloom,40000,contains,7.680000000000001e-07,4.821e-06,4.821e-06
bloom,40000,contains,7.87e-07,4.704e-06,4.704e-06
bloom,40000,contains,7.06e-07,4.559e-06,4.559e-06
bloom,40000,contains,7.040000000000001e-07,4.675e-06,4.675e-06
bloom,40000,contains,8.900000000000001e-07,5.742e-06,5.742e-06
bloom,40000,contains,8.94e-07,6.327000000000001e-06,6.327000000000001e-06
bloom,40000,contains,7.19e-07,4.49e-06,4.49e-06
bloom,40000,contains,7.660000000000001e-07,4.5840000000000005e-06,4.5840000000000005e-06
bloom,40000,contains,6.860000000000001e-07,4.8660000000000005e-06,4.8660000000000005e-06
bloom,40000,contains,7.46e-07,4.5450000000000005e-06,4.5450000000000005e-06
bloom,40000,contains,6.74e-07,4.69e-06,4.69e-06
bloom,40000,contains,7.350000000000001e-07,4.556e-06,4.556e-06
bloom,40000,contains,7.06e-07,4.611e-06,4.611e-06
bloom,40000,contains,7.310000000000001e-07,4.933e-06,4.933e-06
bloom,40000,contains,9.370000000000001e-07,7.627000000000001e-06,7.627000000000001e-06
bloom,40000,contains,1.0360000000000001e-06,7.04e-06,7.04e-06
bloom,40000,contains,7.46e-07,4.998e-06,4.998e-06
bloom,40000,contains,7.6e-07,4.57e-06,4.57e-06
bloom,40000,contains,7.450000000000001e-07,4.6230000000000005e-06,4.6230000000000005e-06
bloom,40000,contains,7.140000000000001e-07,4.317e-06,4.317e-06
bloom,40000,contains,9.78e-07,5.4740000000000004e-06,5.4740000000000004e-06
bloom,40000,contains,7.960000000000001e-07,5.536e-06,5.536e-06
bloom,40000,contains,9.49e-07,5.417e-06,5.417e-06
bloom,40000,contains,7.270000000000001e-07,4.685e-06,4.685e-06
bloom,40000,contains,7.36e-07,4.821e-06,4.821e-06
bloom,40000,contains,7.26e-07,4.374e-06,4.374e-06
bloom,40000,contains,7.590000000000001e-07,4.34e-06,4.34e-06
bloom,40000,contains,7.420000000000001e-07,4.726e-06,4.726e-06
bloom,40000,contains,7.36e-07,4.594e-06,4.594e-06
bloom,40000,contains,7.63e-07,4.539e-06,4.539e-06
bloom,40000,contains,8.310000000000001e-07,5.026000000000001e-06,5.026000000000001e-06
bloom,40000,contains,7.73e-07,4.857e-06,4.857e-06
bloom,40000,contains,1.4680000000000002e-06,9.651000000000001e-06,9.651000000000001e-06
bloom,40000,contains,7.18e-07,4.919000000000001e-06,4.919000000000001e-06
bloom,40000,contains,7.8e-07,4.896e-06,4.896e-06
bloom,40000,contains,6.99e-07,4.425e-06,4.425e-06
bloom,40000,contains,6.67e-07,4.77e-06,4.77e-06
bloom,40000,contains,7.92e-07,4.671000000000001e-06,4.671000000000001e-06
bloom,40000,contains,7.81e-07,4.9270000000000004e-06,4.9270000000000004e-06
bloom,40000,contains,7.310000000000001e-07,4.768e-06,4.768e-06
bloom,40000,contains,6.51e-07,4.626e-06,4.626e-06
bloom,40000,contains,7.340000000000001e-07,4.524e-06,4.524e-06
bloom,40000,contains,6.95e-07,4.711e-06,4.711e-06
bloom,40000,contains,7.05e-07,4.714e-06,4.714e-06
bloom,40000,contains,7.53e-07,4.626e-06,4.626e-06
bloom,40000,contains,7.620000000000001e-07,4.512e-06,4.512e-06
bloom,40000,contains,7.680000000000001e-07,4.481e-06,4.481e-06
bloom,40000,contains,7.87e-07,5.0970000000000005e-06,5.0970000000000005e-06
bloom,40000,contains,7.280000000000001e-07,4.843e-06,4.843e-06
bloom,40000,contains,1.001e-06,6.074000000000001e-06,6.074000000000001e-06
bloom,40000,contains,7.750000000000001e-07,4.727000000000001e-06,4.727000000000001e-06
bloom,40000,contains,7.81e-07,4.542e-06,4.542e-06
bloom,40000,contains,8.100000000000001e-07,4.829000000000001e-06,4.829000000000001e-06
bloom,40000,contains,7.61e-07,4.831e-06,4.831e-06
bloom,40000,contains,6.61e-07,4.8200000000000004e-06,4.8200000000000004e-06
bloom,40000,contains,7.030000000000001e-07,4.549e-06,4.549e-06
bloom,40000,contains,7.49e-07,4.863000000000001e-06,4.863000000000001e-06
bloom,40000,contains,7.26e-07,4.983e-06,4.983e-06
bloom,40000,contains,8.140000000000001e-07,4.639e-06,4.639e-06
bloom,40000,contains,6.99e-07,4.676000000000001e-06,4.676000000000001e-06
bloom,40000,contains,7.170000000000001e-07,4.574000000000001e-06,4.574000000000001e-06
bloom,40000,contains,7.32e-07,4.710000000000001e-06,4.710000000000001e-06
bloom,40000,contains,7.46e-07,4.521e-06,4.521e-06
bloom,40000,contains,6.56e-07,4.48e-06,4.48e-06
bloom,40000,contains,8.29e-07,4.818e-06,4.818e-06
bloom,40000,contains,7.930000000000001e-07,4.913e-06,4.913e-06
bloom,40000,contains,8.230000000000001e-07,7.237e-06,7.237e-06
bloom,40000,contains,7.8e-07,4.622e-06,4.622e-06
bloom,40000,contains,6.75e-07,4.6960000000000004e-06,4.6960000000000004e-06
bloom,40000,contains,6.87e-07,4.6180000000000005e-06,4.6180000000000005e-06
bloom,40000,contains,7.110000000000001e-07,4.639e-06,4.639e-06
bloom,40000,contains,7.580000000000001e-07,5.174e-06,5.174e-06
bloom,40000,contains,7.06e-07,4.597e-06,4.597e-06
bloom,40000,contains,6.94e-07,4.541e-06,4.541e-06
bloom,40000,contains,7.15e-07,4.559e-06,4.559e-06
bloom,40000,contains,7.100000000000001e-07,4.872e-06,4.872e-06
bloom,40000,contains,7.57e-07,4.710000000000001e-06,4.710000000000001e-06
bloom,40000,contains,6.67e-07,4.906e-06,4.906e-06
bloom,40000,contains,7.53e-07,4.461e-06,4.461e-06
bloom,40000,contains,7.350000000000001e-07,4.4940000000000005e-06,4.4940000000000005e-06
bloom,40000,contains,7.380000000000001e-07,4.687e-06,4.687e-06
bloom,40000,contains,7.53e-07,4.68e-06,4.68e-06
bloom,40000,contains,8.140000000000001e-07,4.9100000000000004e-06,4.9100000000000004e-06
bloom,40000,contains,8.440000000000001e-07,4.933e-06,4.933e-06
bloom,40000,contains,8.170000000000001e-07,5.166e-06,5.166e-06
bloom,40000,contains,7.270000000000001e-07,4.863000000000001e-06,4.863000000000001e-06
bloom,40000,contains,6.830000000000001e-07,4.718e-06,4.718e-06
bloom,40000,contains,7.05e-07,4.48e-06,4.48e-06
bloom,40000,contains,7.98e-07,4.6690000000000005e-06,4.6690000000000005e-06
bloom,40000,contains,7.15e-07,4.906e-06,4.906e-06
bloom,40000,contains,7.520000000000001e-07,4.869e-06,4.869e-06
bloom,40000,contains,7.33e-07,4.626e-06,4.626e-06
bloom,40000,contains,6.900000000000001e-07,4.699e-06,4.699e-06
bloom,40000,contains,7.13e-07,4.67e-06,4.67e-06
bloom,40000,contains,7.690000000000001e-07,4.68e-06,4.68e-06
bloom,40000,contains,7.13e-07,4.3820000000000006e-06,4.3820000000000006e-06
bloom,40000,contains,7.15e-07,4.836e-06,4.836e-06
bloom,40000,contains,6.970000000000001e-07,4.248000000000001e-06,4.248000000000001e-06
bloom,40000,contains,7.78e-07,4.620000000000001e-06,4.620000000000001e-06
bloom,40000,contains,7.000000000000001e-07,6.5120000000000005e-06,6.5120000000000005e-06
bloom,40000,contains,8.720000000000001e-07,4.901e-06,4.901e-06
bloom,40000,contains,8.11e-07,4.875e-06,4.875e-06
bloom,40000,contains,2.181e-06,8.908e-06,8.908e-06
bloom,40000,contains,8.47e-07,5.475e-06,5.475e-06
bloom,40000,contains,7.930000000000001e-07,5.035e-06,5.035e-06
bloom,40000,contains,7.39e-07,5.062e-06,5.062e-06
bloom,40000,contains,7.3e-07,4.598000000000001e-06,4.598000000000001e-06
bloom,40000,contains,7.64e-07,4.4940000000000005e-06,4.4940000000000005e-06
bloom,40000,contains,7.18e-07,4.539e-06,4.539e-06
bloom,40000,contains,6.890000000000001e-07,4.5110000000000005e-06,4.5110000000000005e-06
bloom,40000,contains,7.830000000000001e-07,4.554e-06,4.554e-06
bloom,40000,contains,7.680000000000001e-07,4.633e-06,4.633e-06
bloom,40000,contains,7.410000000000001e-07,4.8610000000000006e-06,4.8610000000000006e-06
bloom,40000,contains,7.47e-07,4.78e-06,4.78e-06
bloom,40000,contains,7.74e-07,4.899e-06,4.899e-06
bloom,40000,contains,7.410000000000001e-07,4.7030000000000005e-06,4.7030000000000005e-06
bloom,40000,contains,8.04e-07,4.629e-06,4.629e-06
bloom,40000,contains,7.98e-07,5.198e-06,5.198e-06
bloom,40000,contains,7.990000000000001e-07,7.883e-06,7.883e-06
bloom,40000,contains,7.56e-07,4.806e-06,4.806e-06
bloom,40000,contains,7.53e-07,4.5840000000000005e-06,4.5840000000000005e-06
bloom,40000,contains,7.87e-07,4.701e-06,4.701e-06
bloom,40000,contains,7.64e-07,4.8440000000000005e-06,4.8440000000000005e-06
bloom,40000,contains,7.830000000000001e-07,4.7130000000000004e-06,4.7130000000000004e-06
bloom,40000,contains,6.960000000000001e-07,4.6570000000000005e-06,4.6570000000000005e-06
bloom,40000,contains,7.420000000000001e-07,4.841e-06,4.841e-06
bloom,40000,contains,8.08e-07,4.702e-06,4.702e-06
bloom,40000,contains,7.350000000000001e-07,4.926e-06,4.926e-06
bloom,40000,contains,7.01e-07,4.427e-06,4.427e-06
bloom,40000,contains,7.61e-07,4.675e-06,4.675e-06
bloom,40000,contains,7.450000000000001e-07,4.735e-06,4.735e-06
bloom,40000,contains,6.99e-07,4.5500000000000005e-06,4.5500000000000005e-06
bloom,40000,contains,7.210000000000001e-07,4.5720000000000004e-06,4.5720000000000004e-06
